1.060186e-02 9.420937e-01
1.211921e-02 1.118093e+00
1.385373e-02 1.326972e+00
1.583650e-02 1.574873e+00
1.810304e-02 1.869086e+00
2.069398e-02 2.218263e+00
2.365573e-02 2.632673e+00
2.704138e-02 3.124501e+00
3.091158e-02 3.708212e+00
3.533570e-02 4.400969e+00
4.039300e-02 5.223145e+00
4.617410e-02 6.198918e+00
5.278261e-02 7.356983e+00
6.033694e-02 8.731393e+00
6.897246e-02 1.036257e+01
7.884390e-02 1.229847e+01
9.012816e-02 1.459604e+01
1.030274e-01 1.732284e+01
1.177729e-01 2.055906e+01
1.346287e-01 2.439986e+01
1.538970e-01 2.895821e+01
1.759230e-01 3.436816e+01
2.011013e-01 4.078884e+01
2.298833e-01 4.840908e+01
2.627845e-01 5.745304e+01
3.003946e-01 6.818679e+01
3.433876e-01 8.092614e+01
3.925338e-01 9.604597e+01
4.487138e-01 1.139913e+02
5.129344e-01 1.352906e+02
5.863464e-01 1.605712e+02
6.702651e-01 1.905781e+02
7.661945e-01 2.261963e+02
8.758535e-01 2.684769e+02
1.001207e+00 3.186691e+02
1.144501e+00 3.782577e+02
1.308304e+00 4.490083e+02
1.495551e+00 5.330215e+02
1.709596e+00 6.327979e+02
1.954276e+00 7.513162e+02
2.233975e+00 8.921279e+02
2.553705e+00 1.059472e+03
2.919195e+00 1.258414e+03
3.336995e+00 1.495017e+03
3.814591e+00 1.776548e+03
4.360541e+00 2.111741e+03
4.984628e+00 2.511110e+03
5.698036e+00 2.987354e+03
6.513547e+00 3.555858e+03
7.445776e+00 4.235329e+03
8.511427e+00 5.048606e+03
9.729596e+00 6.023706e+03
1.112211e+01 7.195166e+03
1.271392e+01 8.605805e+03
1.453356e+01 1.030903e+04
1.661363e+01 1.237186e+04
1.899139e+01 1.487900e+04
2.170947e+01 1.793820e+04
2.481656e+01 2.168749e+04
2.836835e+01 2.630486e+04
3.242847e+01 3.202128e+04
3.706968e+01 3.913808e+04
4.237515e+01 4.805006e+04
4.843995e+01 5.927566e+04
5.537275e+01 7.349543e+04
6.329778e+01 9.159860e+04
7.235706e+01 1.147348e+05
8.271291e+01 1.443608e+05
9.455091e+01 1.822583e+05
1.080832e+02 2.304750e+05
1.235522e+02 2.911027e+05
1.412352e+02 3.657628e+05
1.614490e+02 4.546502e+05
1.845558e+02 5.550744e+05
2.109697e+02 6.597588e+05
2.411641e+02 7.557792e+05
2.756798e+02 8.256529e+05
3.151355e+02 8.518266e+05
3.602382e+02 8.237532e+05
4.117961e+02 7.437518e+05
4.707330e+02 6.271721e+05
5.381050e+02 4.961119e+05
6.151194e+02 3.708914e+05
7.031562e+02 2.644563e+05
8.037930e+02 1.815537e+05
9.188331e+02 1.210610e+05
1.050338e+03 7.899621e+04
1.200664e+03 5.074985e+04
1.372505e+03 3.224833e+04
1.568940e+03 2.033848e+04
1.793489e+03 1.276273e+04
2.050176e+03 7.982438e+03
2.343600e+03 4.982089e+03
2.679020e+03 3.105407e+03
3.062445e+03 1.934128e+03
3.500747e+03 1.204088e+03
4.001779e+03 7.494273e+02
4.574520e+03 4.663944e+02
5.229233e+03 2.902417e+02
5.977648e+03 1.806188e+02
