1.039398e-02 1.014888e+00
1.188396e-02 1.202822e+00
1.358754e-02 1.425556e+00
1.553532e-02 1.689535e+00
1.776232e-02 2.002397e+00
2.030856e-02 2.373193e+00
2.321980e-02 2.812652e+00
2.654838e-02 3.333489e+00
3.035411e-02 3.950772e+00
3.470539e-02 4.682362e+00
3.968043e-02 5.549424e+00
4.536865e-02 6.577046e+00
5.187227e-02 7.794960e+00
5.930820e-02 9.238402e+00
6.781007e-02 1.094914e+01
7.753069e-02 1.297666e+01
8.864477e-02 1.537963e+01
1.013521e-01 1.822759e+01
1.158809e-01 2.160292e+01
1.324926e-01 2.560329e+01
1.514854e-01 3.034446e+01
1.732010e-01 3.596361e+01
1.980295e-01 4.262336e+01
2.264171e-01 5.051642e+01
2.588742e-01 5.987123e+01
2.959840e-01 7.095859e+01
3.384135e-01 8.409945e+01
3.869253e-01 9.967431e+01
4.423913e-01 1.181343e+02
5.058084e-01 1.400142e+02
5.783163e-01 1.659482e+02
6.612184e-01 1.966884e+02
7.560045e-01 2.331269e+02
8.643782e-01 2.763221e+02
9.882875e-01 3.275300e+02
1.129959e+00 3.882416e+02
1.291940e+00 4.602279e+02
1.477140e+00 5.455929e+02
1.688889e+00 6.468384e+02
1.930992e+00 7.669410e+02
2.207801e+00 9.094459e+02
2.524291e+00 1.078579e+03
2.886150e+00 1.279387e+03
3.299882e+00 1.517901e+03
3.772922e+00 1.801347e+03
4.313773e+00 2.138398e+03
4.932155e+00 2.539488e+03
5.639183e+00 3.017213e+03
6.447564e+00 3.586819e+03
7.371826e+00 4.266833e+03
8.428583e+00 5.079868e+03
9.636826e+00 6.053647e+03
1.101827e+01 7.222336e+03
1.259775e+01 8.628280e+03
1.440364e+01 1.032428e+04
1.646842e+01 1.237661e+04
1.882917e+01 1.486897e+04
2.152835e+01 1.790788e+04
2.461445e+01 2.162975e+04
2.814295e+01 2.621051e+04
3.217726e+01 3.187844e+04
3.678990e+01 3.893143e+04
4.206375e+01 4.775978e+04
4.809362e+01 5.887624e+04
5.498787e+01 7.295409e+04
6.287042e+01 9.087371e+04
7.188294e+01 1.137743e+05
8.218741e+01 1.431016e+05
9.396903e+01 1.806278e+05
1.074396e+02 2.283972e+05
1.228411e+02 2.885128e+05
1.404504e+02 3.626348e+05
1.605841e+02 4.510405e+05
1.836039e+02 5.511767e+05
2.099237e+02 6.559475e+05
2.400164e+02 7.525989e+05
2.744229e+02 8.237048e+05
3.137616e+02 8.515527e+05
3.587396e+02 8.252154e+05
4.101651e+02 7.465641e+05
4.689626e+02 6.306588e+05
5.361887e+02 4.995907e+05
6.130517e+02 3.738931e+05
7.009331e+02 2.667857e+05
8.014123e+02 1.832236e+05
9.162953e+02 1.221890e+05
1.047647e+03 7.972542e+04
1.197828e+03 5.120615e+04
1.369537e+03 3.252707e+04
1.565861e+03 2.050572e+04
1.790329e+03 1.286168e+04
2.046973e+03 8.040333e+03
2.340408e+03 5.015635e+03
2.675908e+03 3.124667e+03
3.059501e+03 1.945084e+03
3.498082e+03 1.210257e+03
3.999535e+03 7.528603e+02
4.572871e+03 4.682776e+02
5.228395e+03 2.912560e+02
5.977889e+03 1.811519e+02
