# t G_continuous G_discrete
5.000000e-02 1.308061e+06 1.315384e+06
5.538190e-02 1.308015e+06 1.315307e+06
6.134311e-02 1.307964e+06 1.315221e+06
6.794596e-02 1.307909e+06 1.315125e+06
7.525953e-02 1.307847e+06 1.315020e+06
8.336032e-02 1.307778e+06 1.314904e+06
9.233307e-02 1.307703e+06 1.314775e+06
1.022716e-01 1.307620e+06 1.314634e+06
1.132799e-01 1.307528e+06 1.314477e+06
1.254732e-01 1.307426e+06 1.314304e+06
1.389789e-01 1.307314e+06 1.314113e+06
1.539383e-01 1.307190e+06 1.313902e+06
1.705079e-01 1.307053e+06 1.313670e+06
1.888610e-01 1.306902e+06 1.313414e+06
2.091897e-01 1.306735e+06 1.313132e+06
2.317065e-01 1.306551e+06 1.312821e+06
2.566469e-01 1.306347e+06 1.312479e+06
2.842719e-01 1.306123e+06 1.312103e+06
3.148703e-01 1.305875e+06 1.311690e+06
3.487624e-01 1.305602e+06 1.311235e+06
3.863025e-01 1.305301e+06 1.310737e+06
4.278833e-01 1.304969e+06 1.310191e+06
4.739399e-01 1.304602e+06 1.309592e+06
5.249539e-01 1.304198e+06 1.308936e+06
5.814589e-01 1.303753e+06 1.308220e+06
6.440460e-01 1.303262e+06 1.307437e+06
7.133699e-01 1.302720e+06 1.306583e+06
7.901556e-01 1.302124e+06 1.305652e+06
8.752065e-01 1.301467e+06 1.304638e+06
9.694120e-01 1.300743e+06 1.303537e+06
1.073758e+00 1.299946e+06 1.302340e+06
1.189335e+00 1.299068e+06 1.301042e+06
1.317353e+00 1.298101e+06 1.299635e+06
1.459150e+00 1.297038e+06 1.298113e+06
1.616210e+00 1.295868e+06 1.296467e+06
1.790176e+00 1.294581e+06 1.294689e+06
1.982867e+00 1.293165e+06 1.292769e+06
2.196299e+00 1.291609e+06 1.290698e+06
2.432704e+00 1.289898e+06 1.288463e+06
2.694556e+00 1.288018e+06 1.286054e+06
2.984592e+00 1.285954e+06 1.283455e+06
3.305848e+00 1.283687e+06 1.280652e+06
3.661683e+00 1.281199e+06 1.277628e+06
4.055820e+00 1.278470e+06 1.274362e+06
4.492380e+00 1.275476e+06 1.270835e+06
4.975931e+00 1.272195e+06 1.267023e+06
5.511531e+00 1.268599e+06 1.262902e+06
6.104782e+00 1.264662e+06 1.258444e+06
6.761889e+00 1.260352e+06 1.253621e+06
7.489725e+00 1.255637e+06 1.248402e+06
8.295905e+00 1.250483e+06 1.242754e+06
9.188860e+00 1.244851e+06 1.236642e+06
1.017793e+01 1.238702e+06 1.230029e+06
1.127346e+01 1.231994e+06 1.222874e+06
1.248692e+01 1.224680e+06 1.215135e+06
1.383099e+01 1.216714e+06 1.206762e+06
1.531973e+01 1.208045e+06 1.197707e+06
1.696871e+01 1.198620e+06 1.187915e+06
1.879519e+01 1.188383e+06 1.177328e+06
2.081827e+01 1.177277e+06 1.165887e+06
2.305911e+01 1.165243e+06 1.153531e+06
2.554115e+01 1.152219e+06 1.140196e+06
2.829035e+01 1.138144e+06 1.125824e+06
3.133547e+01 1.122954e+06 1.110354e+06
3.470835e+01 1.106587e+06 1.093734e+06
3.844429e+01 1.088983e+06 1.075914e+06
4.258236e+01 1.070082e+06 1.056853e+06
4.716585e+01 1.049828e+06 1.036516e+06
5.224269e+01 1.028170e+06 1.014878e+06
5.786599e+01 1.005063e+06 9.919231e+05
6.409458e+01 9.804703e+05 9.676429e+05
7.099359e+01 9.543645e+05 9.420399e+05
7.863521e+01 9.267302e+05 9.151253e+05
8.709935e+01 8.975663e+05 8.869187e+05
9.647455e+01 8.668878e+05 8.574478e+05
1.068589e+02 8.347280e+05 8.267474e+05
1.183610e+02 8.011413e+05 7.948596e+05
1.311011e+02 7.662047e+05 7.618334e+05
1.452126e+02 7.300198e+05 7.277260e+05
1.608430e+02 6.927143e+05 6.926046e+05
1.781558e+02 6.544424e+05 6.565496e+05
1.973322e+02 6.153860e+05 6.196591e+05
2.185726e+02 5.757530e+05 5.820533e+05
2.420994e+02 5.357765e+05 5.438799e+05
2.681585e+02 4.957119e+05 5.053181e+05
2.970225e+02 4.558331e+05 4.665804e+05
3.289935e+02 4.164278e+05 4.279125e+05
3.644057e+02 3.777909e+05 3.895889e+05
4.036296e+02 3.402179e+05 3.519052e+05
4.470755e+02 3.039969e+05 3.151683e+05
4.951979e+02 2.693997e+05 2.796834e+05
5.485000e+02 2.366738e+05 2.457418e+05
6.075395e+02 2.060339e+05 2.136096e+05
6.729339e+02 1.776547e+05 1.835181e+05
7.453672e+02 1.516647e+05 1.556581e+05
8.255971e+02 1.281421e+05 1.301761e+05
9.144628e+02 1.071130e+05 1.071733e+05
1.012894e+03 8.855124e+04 8.670651e+04
1.121920e+03 7.238209e+04 6.878753e+04
1.242681e+03 5.848693e+04 5.338349e+04
