# t G_continuous G_discrete
1.000000e-01 1.654119e+00 1.625394e+00
1.089841e-01 1.651362e+00 1.623224e+00
1.187754e-01 1.648366e+00 1.620864e+00
1.294464e-01 1.645111e+00 1.618297e+00
1.410761e-01 1.641576e+00 1.615505e+00
1.537505e-01 1.637738e+00 1.612470e+00
1.675637e-01 1.633573e+00 1.609170e+00
1.826179e-01 1.629053e+00 1.605585e+00
1.990246e-01 1.624151e+00 1.601690e+00
2.169052e-01 1.618837e+00 1.597459e+00
2.363923e-01 1.613078e+00 1.592865e+00
2.576301e-01 1.606841e+00 1.587879e+00
2.807760e-01 1.600090e+00 1.582468e+00
3.060013e-01 1.592787e+00 1.576600e+00
3.334930e-01 1.584891e+00 1.570237e+00
3.634545e-01 1.576361e+00 1.563343e+00
3.961077e-01 1.567153e+00 1.555875e+00
4.316947e-01 1.557220e+00 1.547792e+00
4.704787e-01 1.546516e+00 1.539046e+00
5.127472e-01 1.534992e+00 1.529591e+00
5.588132e-01 1.522598e+00 1.519377e+00
6.090178e-01 1.509284e+00 1.508350e+00
6.637329e-01 1.494999e+00 1.496456e+00
7.233636e-01 1.479692e+00 1.483640e+00
7.883517e-01 1.463314e+00 1.469842e+00
8.591784e-01 1.445818e+00 1.455006e+00
9.363682e-01 1.427158e+00 1.439071e+00
1.020493e+00 1.407294e+00 1.421978e+00
1.112176e+00 1.386188e+00 1.403670e+00
1.212095e+00 1.363811e+00 1.384090e+00
1.320991e+00 1.340140e+00 1.363184e+00
1.439671e+00 1.315161e+00 1.340904e+00
1.569013e+00 1.288870e+00 1.317206e+00
1.709976e+00 1.261276e+00 1.292055e+00
1.863603e+00 1.232403e+00 1.265424e+00
2.031032e+00 1.202287e+00 1.237297e+00
2.213502e+00 1.170982e+00 1.207672e+00
2.412367e+00 1.138562e+00 1.176563e+00
2.629097e+00 1.105118e+00 1.144002e+00
2.865299e+00 1.070758e+00 1.110042e+00
3.122722e+00 1.035612e+00 1.074756e+00
3.403272e+00 9.998293e-01 1.038245e+00
3.709027e+00 9.635736e-01 1.000634e+00
4.042252e+00 9.270255e-01 9.620765e-01
4.405413e+00 8.903775e-01 9.227539e-01
4.801202e+00 8.538302e-01 8.828742e-01
5.232549e+00 8.175882e-01 8.426709e-01
5.702649e+00 7.818546e-01 8.024001e-01
6.214984e+00 7.468249e-01 7.623358e-01
6.773347e+00 7.126811e-01 7.227635e-01
7.381875e+00 6.795850e-01 6.839730e-01
8.045073e+00 6.476729e-01 6.462488e-01
8.767855e+00 6.170496e-01 6.098602e-01
9.555572e+00 5.877847e-01 5.750495e-01
1.041406e+01 5.599098e-01 5.420216e-01
1.134967e+01 5.334171e-01 5.109327e-01
1.236934e+01 5.082607e-01 4.818817e-01
1.348062e+01 4.843595e-01 4.549036e-01
1.469174e+01 4.616020e-01 4.299660e-01
1.601167e+01 4.398525e-01 4.069706e-01
1.745018e+01 4.189595e-01 3.857582e-01
1.901793e+01 3.987638e-01 3.661186e-01
2.072653e+01 3.791074e-01 3.478048e-01
2.258864e+01 3.598419e-01 3.305489e-01
2.461803e+01 3.408357e-01 3.140804e-01
2.682975e+01 3.219801e-01 2.981435e-01
2.924018e+01 3.031942e-01 2.825125e-01
3.186716e+01 2.844269e-01 2.670031e-01
3.473015e+01 2.656587e-01 2.514802e-01
3.785036e+01 2.469004e-01 2.358601e-01
4.125089e+01 2.281920e-01 2.201090e-01
4.495693e+01 2.095997e-01 2.042381e-01
4.899593e+01 1.912118e-01 1.882968e-01
5.339780e+01 1.731348e-01 1.723654e-01
5.819513e+01 1.554888e-01 1.565473e-01
6.342347e+01 1.384019e-01 1.409627e-01
6.912153e+01 1.220050e-01 1.257418e-01
7.533151e+01 1.064267e-01 1.110197e-01
8.209940e+01 9.178687e-02 9.693120e-02
8.947534e+01 7.819214e-02 8.360504e-02
9.751393e+01 6.573021e-02 7.115917e-02
1.062747e+02 5.446577e-02 5.969531e-02
1.158226e+02 4.443694e-02 4.929417e-02
1.262283e+02 3.565317e-02 4.001115e-02
1.375688e+02 2.809453e-02 3.187319e-02
1.499282e+02 2.171271e-02 2.487699e-02
1.633980e+02 1.643370e-02 1.898893e-02
1.780779e+02 1.216204e-02 1.414703e-02
1.940767e+02 8.786342e-03 1.026467e-02
2.115128e+02 6.185572e-03 7.236154e-03
2.305154e+02 4.235661e-03 4.943443e-03
2.512253e+02 2.815739e-03 3.263506e-03
2.737957e+02 1.813498e-03 2.075567e-03
2.983939e+02 1.129240e-03 1.267451e-03
3.252021e+02 6.783656e-04 7.404245e-04
3.544187e+02 3.922795e-04 4.121516e-04
3.862602e+02 2.178820e-04 2.176583e-04
4.209624e+02 1.159820e-04 1.085381e-04
4.587823e+02 5.904522e-05 5.084401e-05
5.000000e+02 2.869109e-05 2.224891e-05
