# t G_continuous G_discrete
5.100000e-02 1.307318e+06 1.314204e+06
5.647822e-02 1.307272e+06 1.314135e+06
6.254489e-02 1.307221e+06 1.314059e+06
6.926322e-02 1.307165e+06 1.313975e+06
7.670320e-02 1.307102e+06 1.313882e+06
8.494236e-02 1.307033e+06 1.313779e+06
9.406653e-02 1.306957e+06 1.313665e+06
1.041708e-01 1.306873e+06 1.313539e+06
1.153604e-01 1.306781e+06 1.313400e+06
1.277520e-01 1.306678e+06 1.313246e+06
1.414746e-01 1.306565e+06 1.313076e+06
1.566712e-01 1.306440e+06 1.312888e+06
1.735003e-01 1.306302e+06 1.312680e+06
1.921370e-01 1.306150e+06 1.312450e+06
2.127756e-01 1.305982e+06 1.312197e+06
2.356311e-01 1.305797e+06 1.311917e+06
2.609417e-01 1.305592e+06 1.311608e+06
2.889710e-01 1.305366e+06 1.311266e+06
3.200111e-01 1.305117e+06 1.310890e+06
3.543855e-01 1.304842e+06 1.310475e+06
3.924522e-01 1.304539e+06 1.310017e+06
4.346079e-01 1.304204e+06 1.309513e+06
4.812917e-01 1.303835e+06 1.308958e+06
5.329902e-01 1.303429e+06 1.308347e+06
5.902419e-01 1.302980e+06 1.307675e+06
6.536434e-01 1.302486e+06 1.306937e+06
7.238552e-01 1.301942e+06 1.306126e+06
8.016089e-01 1.301341e+06 1.305235e+06
8.877146e-01 1.300680e+06 1.304259e+06
9.830694e-01 1.299952e+06 1.303190e+06
1.088667e+00 1.299150e+06 1.302020e+06
1.205607e+00 1.298267e+06 1.300740e+06
1.335109e+00 1.297295e+06 1.299343e+06
1.478521e+00 1.296226e+06 1.297819e+06
1.637338e+00 1.295049e+06 1.296158e+06
1.813214e+00 1.293755e+06 1.294352e+06
2.007983e+00 1.292331e+06 1.292389e+06
2.223673e+00 1.290767e+06 1.290259e+06
2.462531e+00 1.289047e+06 1.287951e+06
2.727046e+00 1.287158e+06 1.285454e+06
3.019975e+00 1.285083e+06 1.282756e+06
3.344369e+00 1.282805e+06 1.279844e+06
3.703608e+00 1.280305e+06 1.276704e+06
4.101435e+00 1.277562e+06 1.273324e+06
4.541995e+00 1.274554e+06 1.269686e+06
5.029878e+00 1.271257e+06 1.265774e+06
5.570168e+00 1.267645e+06 1.261569e+06
6.168493e+00 1.263690e+06 1.257048e+06
6.831089e+00 1.259362e+06 1.252187e+06
7.564858e+00 1.254627e+06 1.246958e+06
8.377445e+00 1.249451e+06 1.241326e+06
9.277318e+00 1.243797e+06 1.235255e+06
1.027385e+01 1.237625e+06 1.228703e+06
1.137743e+01 1.230891e+06 1.221622e+06
1.259955e+01 1.223552e+06 1.213962e+06
1.395294e+01 1.215558e+06 1.205665e+06
1.545171e+01 1.206860e+06 1.196674e+06
1.711147e+01 1.197405e+06 1.186927e+06
1.894952e+01 1.187138e+06 1.176362e+06
2.098500e+01 1.176000e+06 1.164915e+06
2.323913e+01 1.163933e+06 1.152526e+06
2.573539e+01 1.150877e+06 1.139136e+06
2.849978e+01 1.136768e+06 1.124688e+06
3.156112e+01 1.121545e+06 1.109129e+06
3.495129e+01 1.105146e+06 1.092413e+06
3.870562e+01 1.087510e+06 1.074498e+06
4.286323e+01 1.068578e+06 1.055347e+06
4.746743e+01 1.048295e+06 1.034931e+06
5.256619e+01 1.026610e+06 1.013229e+06
5.821265e+01 1.003479e+06 9.902275e+05
6.446562e+01 9.788660e+05 9.659206e+05
7.139026e+01 9.527440e+05 9.403112e+05
7.905873e+01 9.250986e+05 9.134103e+05
8.755091e+01 8.959291e+05 8.852359e+05
9.695528e+01 8.652512e+05 8.558131e+05
1.073698e+02 8.330992e+05 8.251732e+05
1.189031e+02 7.995279e+05 7.933537e+05
1.316752e+02 7.646149e+05 7.603989e+05
1.458192e+02 7.284622e+05 7.263610e+05
1.614826e+02 6.911977e+05 6.913030e+05
1.788284e+02 6.529761e+05 6.553024e+05
1.980374e+02 6.139789e+05 6.184559e+05
2.193098e+02 5.744138e+05 5.808843e+05
2.428672e+02 5.345135e+05 5.427382e+05
2.689551e+02 4.945324e+05 5.042010e+05
2.978452e+02 4.547436e+05 4.654908e+05
3.298386e+02 4.154333e+05 4.268586e+05
3.652685e+02 3.768951e+05 3.885835e+05
4.045042e+02 3.394227e+05 3.509644e+05
4.479545e+02 3.033024e+05 3.143086e+05
4.960720e+02 2.688041e+05 2.789199e+05
5.493581e+02 2.361737e+05 2.450861e+05
6.083680e+02 2.056240e+05 2.130679e+05
6.737165e+02 1.773283e+05 1.830911e+05
7.460845e+02 1.514138e+05 1.553405e+05
8.262260e+02 1.279578e+05 1.299577e+05
9.149760e+02 1.069857e+05 1.070403e+05
1.013259e+03 8.847157e+04 8.664273e+04
1.122099e+03 7.234062e+04 6.877634e+04
1.242631e+03 5.847486e+04 5.340898e+04
